P49777 ABP1_SCHPO
Q96DA2 RB39B_HUMAN
Q9SAB3 RB45B_ARATH
Q9XI84 RBCMT_ARATH
Q94AU9 RBCX1_ARATH
Q8L9X2 RBCX2_ARATH
Q24472 RBF_DROME
Q5R372 RBG1L_HUMAN
Q9SVM8 RBG2_ARATH
Q9FNR1 RBG3_ARATH
Q9LIS2 RBG4_ARATH
Q9C909 RBG5_ARATH
Q03250 RBG7_ARATH
Q8H1D6 RBK1_ARATH
Q84MB5 RBL11_ARATH
P57052 RBM11_HUMAN
Q9H0Z9 RBM38_HUMAN
Q9BWF3 RBM4_HUMAN
Q02427 RBP1_DROME
Q9LEB3 RBP47_NICPL
P10795 RBS1A_ARATH
Q59UT4 RBT5_CANAL
P25791 RBTN2_HUMAN
Q9NHX0 RBX1B_DROME
P62877 RBX1_HUMAN
Q4VGL6 RC3H1_MOUSE
P25171 RCC1_DROME
Q9P258 RCC2_HUMAN
Q8LDU4 RCCR_ARATH
Q6LZY8 RCE1_METMP
P38623 RCK2_YEAST
P53972 RCM1_YEAST
Q6ZFH6 RCN11_ORYSJ
Q96D15 RCN3_HUMAN
Q9UKL0 RCOR1_HUMAN
Q59E36 RCOR_DROME
P39531 RCY1_YEAST
Q9FVV7 RD521_ARATH
O75452 RDH16_HUMAN
Q27979 RDH5_BOVIN
Q9LUJ3 RDM1_ARATH
F4JW79 RDM3_ARATH
P19541 RDS2_YEAST
Q9VFP2 RDX_DROME
Q8TAI7 REBL1_HUMAN
Q12188 REC8_YEAST
O94761 RECQ4_HUMAN
Q9H902 REEP1_HUMAN
P38232 REG2_YEAST
P38344 REI1_YEAST
Q9XIB5 REM19_ARATH
Q9VHG4 RENR_DROME
Q9FJR0 RENT1_ARATH
Q9FVW4 RENT3_ARATH
Q99109 REP1_USTMA
Q8LLD4 REP_ARATH
Q9CQU3 RER1_MOUSE
P35196 RER2_YEAST
Q5DTW7 RESF1_MOUSE
P09455 RET1_HUMAN
Q64FW2 RETST_MOUSE
P12689 REV1_YEAST
P53331 REXO1_YEAST
Q12090 REXO3_YEAST
Q9GZR2 REXO4_HUMAN
P30775 RF1M_YEAST
P35244 RFA3_HUMAN
P35600 RFC1_DROME
O82239 RFI2_ARATH
O75154 RFIP3_HUMAN
Q7TS73 RFLA_MOUSE
Q12192 RFM1_YEAST
Q8VCG9 RFXAP_MOUSE
Q9VDS5 RG92B_DROME
P39083 RGA1_YEAST
F7J0M4 RGA4R_ORYSJ
F7J0N2 RGA5R_ORYSJ
Q9H4X1 RGCC_HUMAN
P38339 RGD1_YEAST
P43556 RGD2_YEAST
P28818 RGRF1_RAT
P41220 RGS2_HUMAN
P49799 RGS4_RAT
Q9VCX1 RGS_DROME
Q8H136 RH14_ARATH
Q93ZG7 RH38_ARATH
Q56X76 RH39_ARATH
Q9ZU51 RHA2B_ARATH
O94363 RHB1_SCHPO
O22197 RHC1A_ARATH
Q3BCQ4 RHCG_CANLF
Q6ZWK4 RHEX_HUMAN
O81242 RHL1_ARATH
O13928 RHO3_SCHPO
Q00246 RHO4_YEAST
P53879 RHO5_YEAST
P20350 RHOM_DROME
Q94K75 RHON1_ARATH
P17081 RHOQ_HUMAN
O74803 RHP23_SCHPO
F4I4F2 RHS3_ARATH
P53893 RIA1_YEAST
P38066 RIB1_YEAST
Q12362 RIB2_YEAST
Q5A3V6 RIB3_CANAL
Q9FMW8 RIBF1_ARATH
P91124 RIC19_CAEEL
Q9V3C5 RIC1_DROME
Q9SF21 RICE1_ARATH
Q94JQ4 RIDA_ARATH
Q06208 RIF2_YEAST
P38615 RIM11_YEAST
P43565 RIM15_YEAST
P32445 RIM1_YEAST
P38741 RIM4_YEAST
Q22366 RIM_CAEEL
P13489 RINI_HUMAN
Q80UW3 RINL_MOUSE
Q12196 RIO1_YEAST
Q86UA6 RIP_HUMAN
O76878 RIPL_DROME
P50651 RIR2A_ARATH
P11157 RIR2_MOUSE
P23796 RIT1_YEAST
P38883 RIX1_YEAST
Q08961 RKM1_YEAST
P38222 RKM3_YEAST
P27635 RL10_HUMAN
P36105 RL14A_YEAST
P55841 RL14_DROME
P05749 RL22A_YEAST
P04456 RL25_YEAST
P05743 RL26A_YEAST
P53221 RL26B_YEAST
P47915 RL29_MOUSE
Q9LSA3 RL303_ARATH
P05744 RL33A_YEAST
P18077 RL35A_HUMAN
Q9Y3U8 RL36_HUMAN
Q02326 RL6A_YEAST
P62426 RL7A_METMP
P32100 RL7_DROME
Q9SLF7 RLA22_ARATH
Q9HFQ5 RLA2_CANAX
P02400 RLA4_YEAST
Q12224 RLM1_YEAST
O48849 RLP23_ARATH
P40693 RLP7_YEAST
P38064 RM16_YEAST
Q8IXM3 RM41_HUMAN
P32388 RM49_YEAST
Q06090 RM51_YEAST
O64425 RMA1_ARATH
Q12508 RMD5_YEAST
P38330 RMD9L_YEAST
P53140 RMD9_YEAST
P32338 RME1_YEAST
Q02685 RMI1_YEAST
P32611 RML2_YEAST
Q9LQ04 RMLCD_ARATH
Q12530 RMP1_YEAST
Q9M622 RMR1_ARATH
Q93YN8 RMR41_ARATH
P40993 RMRP_YEAST
Q03305 RMT2_YEAST
Q96DY5 RN112_MOUSE
Q9D0C1 RN115_MOUSE
Q09251 RN121_CAEEL
Q96EQ8 RN125_HUMAN
Q9BV68 RN126_HUMAN
Q96D59 RN183_HUMAN
Q9NXI6 RN186_HUMAN
Q5TA31 RN187_HUMAN
P25299 RNA15_YEAST
Q93091 RNAS6_HUMAN
A6YSL1 RNC1_MAIZE
Q9VI93 RN_DROME
Q96BH1 RNF25_HUMAN
O70338 RNH1_MOUSE
Q80ZV0 RNH2B_MOUSE
P60780 RNP2_METMP
P60781 RNP3_METMP
P62378 RNP4_METMP
P42814 RNS2_ARATH
Q02555 RNT1_YEAST
O00584 RNT2_HUMAN
Q02933 RNY1_YEAST
Q8MKW7 RNZ_DROME
P19474 RO52_HUMAN
P07909 ROA1_DROME
Q8LES0 ROCK1_ARATH
Q02805 ROD1_YEAST
P53118 ROG1_YEAST
P43602 ROG3_YEAST
P45818 ROK1_YEAST
P20784 ROL6_CAEEL
P53046 ROM1_YEAST
P51862 ROM2_YEAST
Q9SJQ6 ROS1_ARATH
Q03691 ROT1_YEAST
P10181 ROUGH_DROME
Q04847 ROY1_YEAST
Q0WVE8 RP6L1_ARATH
P32529 RPA12_YEAST
P50106 RPA14_YEAST
P10964 RPA1_YEAST
P47006 RPA34_YEAST
P46669 RPA43_YEAST
Q01080 RPA49_YEAST
P20434 RPAB1_YEAST
P20435 RPAB2_YEAST
P28000 RPAC2_YEAST
P34087 RPB7_YEAST
P32561 RPD3_YEAST
G5EDB9 RPGF_CAEEL
P23250 RPI1_YEAST
Q9ZRF9 RPK1_ARATH
P38886 RPN10_YEAST
O13563 RPN13_YEAST
P32565 RPN2_YEAST
Q03465 RPN4_YEAST
Q12377 RPN6_YEAST
Q04062 RPN9_YEAST
P38786 RPP1_YEAST
O95707 RPP29_HUMAN
P78345 RPP38_HUMAN
Q9XGM3 RPS4_ARATH
O64973 RPS5_ARATH
Q12532 RQC2_YEAST
Q8L840 RQL4A_ARATH
Q9M1X0 RRFC_ARATH
P38766 RRM3_YEAST
P38204 RRN10_YEAST
P32786 RRN6_YEAST
P53437 RRN9_YEAST
Q12754 RRP12_YEAST
Q08285 RRP40_YEAST
Q05022 RRP5_YEAST
P25368 RRP7_YEAST
Q9FFS8 RS102_ARATH
P13471 RS14_RAT
O65686 RS16A_ARATH
P08708 RS17_HUMAN
P07280 RS19A_YEAST
P62847 RS24_HUMAN
P05759 RS31_YEAST
P51405 RS4_DICDI
P22090 RS4Y1_HUMAN
P62753 RS6_HUMAN
F4IS91 RSA1_ARATH
G5EFV3 RSA2_CAEEL
Q6ZLB0 RSBZ1_ORYSJ
Q06639 RSC3_YEAST
Q02206 RSC4_YEAST
P43609 RSC8_YEAST
Q92681 RSCA1_HUMAN
Q04693 RSE1_YEAST
Q03430 RSM28_YEAST
P13856 RSR1_YEAST
Q2KID9 RT05_BOVIN
Q3T040 RT07_BOVIN
Q05543 RT103_YEAST
P40161 RT106_YEAST
Q9Y2R5 RT17_HUMAN
P38175 RT21_YEAST
Q2NL27 RT23_BOVIN
P19955 RT31_YEAST
Q02950 RT51_YEAST
Q3ZC04 RT63_BOVIN
Q9VL14 RTBP_DROME
Q9NZ71 RTEL1_HUMAN
Q9W261 RTF1_DROME
Q9BY42 RTF2_HUMAN
P32607 RTG1_YEAST
P32608 RTG2_YEAST
P38165 RTG3_YEAST
Q9NQC3 RTN4_HUMAN
Q9BZR6 RTN4R_HUMAN
Q5QGT7 RTP2_HUMAN
P40084 RTR1_YEAST
P17133 RU17_DROME
Q12234 RUD3_YEAST
Q6ZNE9 RUFY4_HUMAN
P22814 RUNT_DROME
Q24491 RX21_DROME
P17608 RYH1_SCHPO
Q27324 RYK1_DROME
Q9LIN3 RZ1A_ARATH
P26447 S10A4_HUMAN
P31151 S10A7_HUMAN
Q9HCY8 S10AE_HUMAN
O42601 S17B1_XENLA
P46283 S17P_ARATH
P41440 S19A1_HUMAN
Q9JKM5 S1PR5_RAT
Q9R1U7 S22A8_RAT
Q9NSA0 S22AB_HUMAN
Q96BI1 S22AI_HUMAN
Q8R0S9 S22AM_MOUSE
Q9UHI7 S23A1_HUMAN
Q96CQ1 S2536_HUMAN
Q07534 S2538_YEAST
F4JUU5 S2P_ARATH
Q8MXJ9 S35B2_CAEEL
Q20787 S35B3_CAEEL
Q8K2P7 S38A1_MOUSE
P59889 S39A1_DANRE
Q9VAF0 S39AD_DROME
F4KGN5 S40A2_ARATH
Q9NQ40 S52A3_HUMAN
Q9VWQ2 S6KL_DROME
P0DJI8 SAA1_HUMAN
P04918 SAA3_MOUSE
Q19469 SAD1_CAEEL
P20840 SAG1_YEAST
Q1RNF8 SAM11_MOUSE
Q08986 SAM3_YEAST
Q08985 SAM4_YEAST
P53969 SAM50_YEAST
Q94AG6 SAMC1_ARATH
P02743 SAMP_HUMAN
P22470 SAN1_YEAST
Q60648 SAP3_MOUSE
P20606 SAR1_YEAST
Q9C9T2 SARD1_ARATH
Q9FLY0 SARD4_ARATH
Q86DA5 SARM1_CAEEL
Q12136 SAS10_YEAST
P40963 SAS2_YEAST
P34218 SAS3_YEAST
Q04003 SAS4_YEAST
O62479 SAS6_CAEEL
P08635 SAST_RAT
Q42588 SAT1_ARATH
Q96F10 SAT2_HUMAN
Q9VCR6 SAV_DROME
P39735 SAW1_YEAST
G5EBF1 SAX3_CAEEL
P53324 SAY1_YEAST
P28707 SBA1_YEAST
P06105 SC160_YEAST
Q9EQS5 SC5D_RAT
Q01959 SC6A3_HUMAN
P51905 SC6A4_DROME
Q12158 SCC1_YEAST
Q04002 SCC2_YEAST
P40541 SCC3_YEAST
Q86SK9 SCD5_HUMAN
P45978 SCD6_YEAST
Q42551 SCE1_ARATH
P11792 SCH9_YEAST
Q3UU41 SCIMP_MOUSE
P25303 SCJ1_YEAST
Q12334 SCM3_YEAST
Q9VHA0 SCM_DROME
Q8IWT1 SCN4B_HUMAN
Q8VYP0 SCO11_ARATH
P23833 SCO1_YEAST
Q93YN0 SCO2_ARATH
Q08873 SCP1_YEAST
Q9M099 SCP24_ARATH
Q9C524 SCRK6_ARATH
Q9FLH8 SCRK7_ARATH
Q9BWW7 SCRT1_HUMAN
P45843 SCRT_DROME
P40075 SCS2_YEAST
P53334 SCW4_YEAST
P54631 SCW_DROME
Q7RTU7 SCX_HUMAN
Q9LPZ9 SD113_ARATH
Q9S972 SD16_ARATH
Q39086 SD17_ARATH
P34900 SDC2_RAT
Q9H190 SDCB2_HUMAN
Q6IQ49 SDE2_HUMAN
P21801 SDHB_YEAST
Q8BTE0 SDHF4_MOUSE
Q9M2S6 SDIR1_ARATH
Q07953 SDO1_YEAST
Q9H7L9 SDS3_HUMAN
P11655 SEC12_YEAST
Q9V3J4 SEC13_DROME
P22224 SEC15_YEAST
P32602 SEC17_YEAST
P18759 SEC18_YEAST
P30619 SEC1_YEAST
P22214 SEC22_YEAST
P15303 SEC23_YEAST
P40482 SEC24_YEAST
P17065 SEC2_YEAST
P38968 SEC31_YEAST
P33332 SEC3_YEAST
P20048 SEC59_YEAST
P21825 SEC62_YEAST
P29478 SEC65_YEAST
P32844 SEC6_YEAST
P39742 SEC72_YEAST
P40357 SEC9_YEAST
P11384 SECR_RAT
P40316 SECU_YEAST
P25365 SED4_YEAST
Q01590 SED5_YEAST
Q59UY7 SEF1_CANAL
Q06058 SEI1_YEAST
Q93794 SEL10_CAEEL
Q9BVL4 SELO_HUMAN
Q9BQE4 SELS_HUMAN
Q95XP4 SEM2A_CAEEL
Q90607 SEM3A_CHICK
P04279 SEMG1_HUMAN
Q02383 SEMG2_HUMAN
Q9VJN9 SEMP1_DROME
P16658 SEN2_YEAST
P39707 SEN34_YEAST
Q9VMU8 SENJU_DROME
O22456 SEP3_ARATH
O02213 SER2_CAEEL
P42941 SERB_YEAST
P18168 SERR_DROME
Q8N4B1 SESQ1_HUMAN
P36124 SET3_YEAST
P38890 SET5_YEAST
Q32KD2 SETB1_DROME
Q9W3U1 SETD3_DROME
Q53H47 SETMR_HUMAN
Q15428 SF3A2_HUMAN
P40363 SFGH_YEAST
Q8N474 SFRP1_HUMAN
Q4F883 SG101_ARATH
P33335 SGE1_YEAST
P53165 SGF73_YEAST
P18431 SGG_DROME
Q8VD37 SGIP1_MOUSE
Q2PJ68 SGK1_CAEEL
P40561 SGN1_YEAST
Q05567 SGPL_YEAST
Q9BX95 SGPP1_HUMAN
Q8IWX5 SGPP2_HUMAN
P35187 SGS1_YEAST
Q08446 SGT1_YEAST
Q12118 SGT2_YEAST
Q7Z6J0 SH3R1_HUMAN
Q9QX74 SHAN2_RAT
Q9TYT3 SHCH1_CAEEL
P38200 SHE1_YEAST
P38272 SHE3_YEAST
P51534 SHE4_YEAST
Q8GXF8 SHGR9_ARATH
Q9FEN9 SHL_ARATH
P40073 SHO1_YEAST
O15266 SHOX_HUMAN
P40486 SHQ1_YEAST
Q02774 SHR3_YEAST
A2ALU4 SHRM2_MOUSE
A1Z9P3 SHRM_DROME
Q9H0F6 SHRPN_HUMAN
Q07657 SHS1_YEAST
Q8C3Q5 SHSA7_MOUSE
P53266 SHY1_YEAST
Q91848 SIAM_XENLA
P38634 SIC1_YEAST
Q9GZC8 SID1_CAEEL
Q5ZSQ2 SIDD_LEGPH
Q8IN35 SIFAR_DROME
Q91Y57 SIG12_MOUSE
G5EEW6 SIG7_CAEEL
O22056 SIGB_ARATH
O24621 SIGC_ARATH
Q9ZNX9 SIGE_ARATH
Q920G3 SIGL5_MOUSE
Q8CFH6 SIK2_MOUSE
Q08199 SIL1_YEAST
Q61079 SIM2_MOUSE
Q24167 SIMA_DROME
P05709 SIM_DROME
P22579 SIN3_YEAST
Q93WE4 SINA6_ARATH
P38717 SIP3_YEAST
P46954 SIP4_YEAST
Q21921 SIR2_CAEEL
Q8IRR5 SIR4_DROME
Q84JH7 SIRB_ARATH
Q9VK34 SIRT1_DROME
P36024 SIS2_YEAST
P53965 SIW14_YEAST
A8D8P8 SIWI_BOMMO
P70178 SIX5_MOUSE
Q680Q4 SIZ1_ARATH
Q12216 SIZ2_YEAST
Q5NTH4 SK1_ORYSJ
Q7X7H9 SK3_ORYSJ
Q8WVK7 SKA2_HUMAN
Q9GPJ1 SKEL2_DROME
Q08491 SKI7_YEAST
O80653 SKIP_ARATH
Q12469 SKM1_YEAST
P34707 SKN1_CAEEL
P38889 SKN7_YEAST
Q02100 SKO1_YEAST
P84550 SKOR1_HUMAN
Q12505 SKS1_YEAST
P34226 SKT5_YEAST
Q03656 SKY1_YEAST
Q9LHP2 SL30A_ARATH
P32790 SLA1_YEAST
Q9FLV9 SLAH3_ARATH
Q9VAN6 SLBP_DROME
P53135 SLD3_YEAST
P54867 SLG1_YEAST
P24014 SLIT_DROME
P40485 SLM1_YEAST
P38247 SLM4_YEAST
P39928 SLN1_YEAST
P32030 SLP1_DROME
P03973 SLPI_HUMAN
Q38E55 SLS3_TRYB2
Q00772 SLT2_YEAST
P55000 SLUR1_HUMAN
Q8IY92 SLX4_HUMAN
P32828 SLX5_YEAST
P22213 SLY1_YEAST
Q965M2 SMA10_CAEEL
P45896 SMA3_CAEEL
P84022 SMAD3_HUMAN
Q9VMX6 SMAL1_DROME
O01789 SMC1_CAEEL
Q08204 SMC5_YEAST
P38925 SMF1_YEAST
P38778 SMF2_YEAST
Q23972 SMG_DROME
P41808 SMK1_YEAST
Q04964 SML1_YEAST
Q9VV74 SMN_DROME
P91682 SMO_DROME
P38128 SMP1_YEAST
Q9VS60 SMSR1_DROME
Q99LM3 SMTL1_MOUSE
Q9V853 SMUF1_DROME
P32364 SMY1_YEAST
Q9CWR2 SMYD3_MOUSE
P36048 SN114_YEAST
P14359 SNA3_YEAST
Q9QY31 SNAI3_MOUSE
P08044 SNAI_DROME
Q5KQI6 SNAT1_ORYSJ
Q6Z1Y6 SNAT2_ORYSJ
Q16613 SNAT_HUMAN
P22082 SNF2_YEAST
P18888 SNF6_YEAST
Q96H20 SNF8_HUMAN
Q9SWA6 SNI1_ARATH
Q8TAD8 SNIP1_HUMAN
P40548 SNL1_YEAST
Q9VIQ0 SNPF_DROME
Q93646 SNT1_CAEEL
P53127 SNT2_YEAST
Q03782 SNU56_YEAST
P53207 SNU71_YEAST
Q9UMY4 SNX12_HUMAN
Q04053 SNX41_YEAST
Q9UNH7 SNX6_HUMAN
Q5AD07 SOD5_CANAL
P21276 SODF1_ARATH
Q9FMX0 SODF3_ARATH
P41977 SODM2_CAEEL
Q27350 SO_DROME
Q24025 SOG_DROME
Q93212 SOL1_CAEEL
Q6IUP1 SOLH1_MOUSE
P30626 SORCN_HUMAN
P26675 SOS_DROME
P52839 SOT12_ARATH
Q9C9D0 SOT16_ARATH
Q7M6Y2 SOX11_MOUSE
Q04890 SOX12_MOUSE
P40656 SOX14_DROME
Q9H6I2 SOX17_HUMAN
O94993 SOX30_HUMAN
Q06945 SOX4_HUMAN
Q1W3E4 SOXA_ALLVI
P53148 SP105_YEAST
P32380 SP110_YEAST
Q9V3N1 SP27A_DROME
Q7YTY6 SP42D_DROME
Q9SYX2 SPA1_ARATH
Q9VN45 SPART_DROME
O73790 SPB10_CHICK
Q04477 SPC24_YEAST
Q12133 SPC3_YEAST
P36094 SPC42_YEAST
P39723 SPC72_YEAST
P38863 SPC97_YEAST
P53540 SPC98_YEAST
Q700C7 SPCH_ARATH
O48661 SPD2_ARATH
P91349 SPD5_CAEEL
P87027 SPG1_SCHPO
Q8L7L1 SPHK1_ARATH
P51688 SPHM_HUMAN
Q9U1K1 SPIR_DROME
Q01083 SPITZ_DROME
Q8S9L0 SPL10_ARATH
P93015 SPL3_ARATH
Q8S9G8 SPL7_ARATH
O81836 SPL_ARATH
Q9V9Y9 SPNF_DROME
P36126 SPO14_YEAST
Q04359 SPO20_YEAST
P45819 SPO74_YEAST
Q03012 SPP1_YEAST
Q8TCT7 SPP2B_HUMAN
Q8SWR3 SPR_DROME
Q64105 SPRE_MOUSE
P35208 SPT10_YEAST
P50875 SPT20_YEAST
P06843 SPT2_YEAST
Q66H17 SPT32_RAT
P06844 SPT3_YEAST
P32914 SPT4_YEAST
P27692 SPT5_YEAST
Q9W420 SPT6H_DROME
P23615 SPT6_YEAST
P35177 SPT7_YEAST
P38915 SPT8_YEAST
Q9FUA4 SPT_ARATH
Q9BT56 SPXN_HUMAN
P21549 SPYA_HUMAN
P48607 SPZ_DROME
O48917 SQD1_ARATH
P35184 SQT1_YEAST
P34548 SQV3_CAEEL
Q09363 SQV8_CAEEL
P37107 SR54C_ARATH
Q8NEQ6 SRARP_HUMAN
P25648 SRB8_YEAST
Q62417 SRBS1_MOUSE
G5EE56 SRC1_CAEEL
Q9SEU4 SRC33_ARATH
Q14247 SRC8_HUMAN
P23327 SRCH_HUMAN
Q8BV57 SRCRL_MOUSE
Q93890 SRF3_CAEEL
Q24535 SRF_DROME
P36167 SRL3_YEAST
Q12038 SRO7_YEAST
P25567 SRO9_YEAST
P37108 SRP14_HUMAN
O76094 SRP72_HUMAN
P36057 SRPB_YEAST
P32916 SRPR_YEAST
O75494 SRS10_HUMAN
P12954 SRS2_YEAST
Q9LQZ5 SRS5_ARATH
Q16629 SRSF7_HUMAN
Q03175 SRT1_YEAST
Q9BYN0 SRXN1_HUMAN
P07664 SRYD_DROME
P10080 SSBP1_YEAST
P54622 SSBP_DROME
P24276 SSD1_YEAST
P38789 SSF1_YEAST
Q6NN85 SSH_DROME
Q07084 SSK1_YEAST
P53599 SSK2_YEAST
Q04673 SSL1_YEAST
P38931 SSN2_YEAST
O13958 SSN3_SCHPO
P47821 SSN8_YEAST
P32867 SSO1_YEAST
P39926 SSO2_YEAST
Q05344 SSRP1_DROME
P41930 SSU1_YEAST
Q9FNF2 SSY1_ARATH
P47002 SSY5_YEAST
P49888 ST1E1_HUMAN
O00204 ST2B1_HUMAN
O01498 STAM1_CAEEL
O93436 STAM2_CHICK
Q0D9V6 STAR1_ORYSJ
Q9NAD6 STAT1_CAEEL
P25159 STAU_DROME
P42845 STB1_YEAST
Q12427 STB3_YEAST
P38699 STB5_YEAST
O76061 STC2_HUMAN
Q02794 STD1_YEAST
P25379 STDH_YEAST
P13574 STE12_YEAST
P33894 STE13_YEAST
P32584 STE14_YEAST
Q06010 STE23_YEAST
P47154 STE24_YEAST
P06783 STE3_YEAST
P25344 STE50_YEAST
P32917 STE5_YEAST
P06784 STE7_YEAST
Q7KV12 STEL1_DROME
P32597 STH1_YEAST
P15705 STI1_YEAST
P83094 STIM_DROME
Q9SHG6 STIP1_ARATH
Q15831 STK11_HUMAN
P49842 STK19_HUMAN
Q9SYA9 STKLD_ARATH
F4K5T4 STKLU_ARATH
P39015 STM1_YEAST
Q93045 STMN2_HUMAN
Q9LZV4 STN8_ARATH
Q24212 STNB_DROME
Q0WT24 STOP2_ARATH
Q9LT15 STP10_ARATH
P25604 STP22_YEAST
P37297 STT4_YEAST
Q9S713 STT7_ARATH
P38198 STU1_YEAST
P46675 STU2_YEAST
O16000 STX1A_CAEEL
Q12846 STX4_HUMAN
Q24509 STX5_DROME
Q8NFX7 STXB6_HUMAN
F4JTP5 STY46_ARATH
P32579 SUA5_YEAST
P54000 SUB1_YEAST
Q8RWZ1 SUB_ARATH
Q6DQL1 SUCA2_SOLLC
Q9Y0H4 SUDX_DROME
Q9C5G0 SUF4_ARATH
Q9FXE3 SUFE2_ARATH
P08970 SUHW_DROME
P23739 SUIS_RAT
P38359 SUL1_YEAST
P46676 SUM1_YEAST
Q8NBK3 SUMF1_HUMAN
G2XKQ0 SUMO5_HUMAN
P36150 SUMT_YEAST
Q9FF75 SUN1_ARATH
Q9SG79 SUN2_ARATH
F4I316 SUN3_ARATH
Q59NP5 SUN41_CANAL
F4I8I0 SUN4_ARATH
F4JPE9 SUN5_ARATH
Q9S850 SUOX_ARATH
O75486 SUPT3_HUMAN
Q9SIV0 SUR1_ARATH
F4K5W8 SUS5_ARATH
P22293 SUS_DROME
G8JZS6 SUSF_BACTN
Q12286 SUT2_YEAST
Q9VTE2 SUUR_DROME
C8KI33 SUV2_ARATH
P20193 SUV37_DROME
P45975 SUV39_DROME
Q9W5E0 SUV42_DROME
Q8W595 SUVR4_ARATH
Q15022 SUZ12_HUMAN
P25172 SUZ2_DROME
O61122 SVKA_DICDI
P38869 SVP26_YEAST
Q9FVC1 SVP_ARATH
Q06677 SWA2_YEAST
P32944 SWE1_YEAST
Q8L9J7 SWET1_ARATH
Q04629 SWF1_YEAST
P25302 SWI4_YEAST
P08153 SWI5_YEAST
Q9VIV2 SWM_DROME
Q05471 SWR1_YEAST
Q9SMM5 SWT11_ARATH
O82587 SWT12_ARATH
Q9FGQ2 SWT13_ARATH
Q9FY94 SWT15_ARATH
Q9LUR4 SWT16_ARATH
Q12104 SWT1_YEAST
Q04175 SXM1_YEAST
Q9ZSD4 SY121_ARATH
P41823 SY65_APLCA
P70281 SYCP3_MOUSE
P53852 SYC_YEAST
Q86NH1 SYD1_CAEEL
Q9M084 SYDC2_ARATH
Q9DBZ9 SYDE1_MOUSE
B1Q236 SYG1_CAEEL
P32048 SYKM_YEAST
P11325 SYLM_YEAST
P25345 SYNM_YEAST
Q07395 SYO1_YEAST
P25623 SYP1_YEAST
Q8I5R7 SYP_PLAF7
Q9R0N5 SYT5_MOUSE
Q9R0N7 SYT7_MOUSE
Q9R0N6 SYT8_MOUSE
Q99N48 SYTL3_MOUSE
P07236 SYTM_YEAST
P04803 SYWM_YEAST
Q84KI1 T14H_TAXCU
Q8C8S3 T150C_MOUSE
P52656 T2AG_DROME
O14894 T4S5_HUMAN
Q9YHE8 T7L1A_DANRE
Q5QNP2 TA13C_DANRE
P34978 TA2R_RAT
Q9S7N2 TAA1_ARATH
Q9JJ11 TACC3_MOUSE
Q9VGE8 TACHY_DROME
Q6IDB6 TAD2_ARATH
Q9S7I0 TADA_ARATH
P49906 TAF11_DROME
P49905 TAF12_DROME
P35189 TAF14_YEAST
Q24325 TAF2_DROME
Q12297 TAF3_YEAST
Q27272 TAF9_DROME
Q7TPG5 TAFA4_MOUSE
P37802 TAGL2_HUMAN
P25638 TAH1_YEAST
P22091 TAL1_MOUSE
P53230 TAM41_YEAST
Q9W1A4 TAMO_DROME
P53072 TAN1_YEAST
Q9UL54 TAOK2_HUMAN
B6A8C7 TARM1_HUMAN
Q9U280 TAT1_CAEEL
Q9FN30 TAT2_ARATH
Q9XFJ8 TATA_MAIZE
Q9XH75 TATB_ARATH
Q9V6G5 TAZ_DROME
P32255 TBA_DICDI
P53904 TBCB_YEAST
Q02457 TBF1_YEAST
Q9XTQ6 TBH1_CAEEL
Q9LY46 TBL29_ARATH
Q9SRL3 TBL32_ARATH
P40340 TBP7_YEAST
P32085 TBP_CAEEL
Q19691 TBX2_CAEEL
Q07998 TBXTA_DANRE
O81283 TC159_ARATH
Q8WW35 TC1D2_HUMAN
Q6NL34 TCAB1_DROME
P48231 TCB2_YEAST
Q03640 TCB3_YEAST
P38756 TCD1_YEAST
Q9BQ70 TCF25_HUMAN
Q9UL49 TCFL5_HUMAN
P56279 TCL1A_HUMAN
O95988 TCL1B_HUMAN
Q8TDR4 TCP1L_HUMAN
Q9LSD5 TCP20_ARATH
Q9VLR5 TCP4_DROME
A5F384 TCPN_VIBC3
Q94K05 TCPQ_ARATH
Q9P4U6 TCSB_EMENI
Q03533 TDA1_YEAST
Q04545 TDA9_YEAST
Q95ZS2 TDC1_CAEEL
Q8K3F7 TDH_MOUSE
Q8RXZ9 TDPC1_ARATH
Q9VQ91 TDRKH_DROME
Q6YUS3 TDR_ORYSJ
P47988 TEA1_YEAST
P29549 TEBA_STENO
P16458 TEBB_STENO
P42680 TEC_HUMAN
Q9M2U2 TECR_ARATH
P53038 TEL2_YEAST
O15273 TELT_HUMAN
P38987 TEM1_YEAST
Q6NME7 TEN1_ARATH
Q86WV5 TEN1L_HUMAN
F4KFT7 TENAC_ARATH
P54274 TERF1_HUMAN
Q9SPU7 TERT_ARATH
Q9UGI8 TES_HUMAN
P13299 TEV1_BPT4
P52654 TF2AA_DROME
Q92664 TF3A_HUMAN
P32776 TFB1_YEAST
Q9H5Q4 TFB2M_HUMAN
Q02939 TFB2_YEAST
P46678 TFC5_YEAST
Q12415 TFC7_YEAST
Q22703 TFDP1_CAEEL
Q5H9I0 TFDP3_HUMAN
Q24318 TFDP_DROME
Q03404 TFF2_MOUSE
P13726 TF_HUMAN
Q9JMG6 TFPT_RAT
P07273 TFS2_YEAST
Q93XM6 TGA9_ARATH
Q9M903 TGD4_ARATH
Q15583 TGIF1_HUMAN
P34163 TGL1_YEAST
P54857 TGL2_YEAST
